"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"2989","ASV66","ASV159",3.6181857510087e-10,1.22224735438513e-08,0.900715645281423,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae"
"2991","ASV66","ASV5",2.03627514849813e-09,6.83068749812531e-08,0.884513471913478,10,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae"
"2992","ASV66","ASV231",5.66040547766988e-11,1.924863274793e-09,0.915488200830319,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae"
"2993","ASV66","ASV51",1.23443477662022e-11,4.20963519596274e-10,0.925899515027759,10,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae"
"2994","ASV66","ASV89",1.55011559144214e-10,5.2512004314415e-09,0.907774582559814,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae"
"2995","ASV66","ASV44",2.15932527769525e-06,6.17977142983238e-05,0.783949966021275,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae"
"2996","ASV66","ASV85",1.13484110997319e-10,3.85049850917394e-09,0.910237747123784,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae"
"3004","ASV68","ASV15",5.42155584790649e-05,0.000908457769424577,0.706838966645538,16,"Pre-SCFP","d6623ae2bd9d88ce158b0dc9a2037e8c","Firmicutes","Lactobacillaceae","bc8d0255550cd1f1c00934aaa5476444","Verrucomicrobia","Verrucomicrobiaceae"
"3012","ASV69","ASV51",3.70171715502465e-09,1.23264521920118e-07,0.87827791085727,8,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3013","ASV69","ASV5",8.6928850784318e-09,2.87341630292167e-07,0.868744069141604,8,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3014","ASV69","ASV26",6.82117375916391e-08,2.2051260176943e-06,0.84228961978142,8,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3015","ASV69","ASV46",1.48439191605121e-07,4.64612664988118e-06,0.830854228306597,8,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3016","ASV69","ASV19",6.80566714095221e-12,2.32348391803089e-10,0.929600512861774,8,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3017","ASV69","ASV89",5.71684921624183e-10,1.92782715712964e-08,0.896673184634124,8,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3019","ASV69","ASV8",1.18120579983838e-09,3.97244200241053e-08,0.889901493584338,8,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3020","ASV69","ASV7",8.02105049046986e-11,2.7261100876136e-09,0.912898244920212,8,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3021","ASV69","ASV54",2.94475555051577e-12,1.00639722516818e-10,0.934487492473691,8,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3023","ASV69","ASV425",0,0,0.983640081799591,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3027","ASV69","ASV60",5.72875080706581e-14,1.96259761540151e-12,0.953196936474745,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3029","ASV69","ASV91",2.22044604925031e-16,7.61139423207459e-15,0.971370143149284,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3030","ASV69","ASV159",3.83493237166022e-12,1.31027489363556e-10,0.932985471871369,8,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3031","ASV69","ASV38",8.45227425827488e-08,2.72737095240633e-06,0.839222672894321,8,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3032","ASV69","ASV14",2.81040524185983e-10,9.50168338856227e-09,0.902876884155275,8,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3033","ASV69","ASV22",1.83291920752282e-07,5.6303074006005e-06,0.827599090167253,8,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3034","ASV69","ASV9",4.37424985122448e-10,1.4765218647445e-08,0.89905922291149,8,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3035","ASV69","ASV64",8.02105049046986e-11,2.7261100876136e-09,0.912898244920212,8,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3036","ASV69","ASV47",1.32338584535319e-13,4.53221502102363e-12,0.949750459948235,8,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3037","ASV69","ASV3",1.28532909977608e-05,0.000342825150606378,0.744644320523189,8,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3038","ASV69","ASV66",7.96826122861916e-08,2.57218820239404e-06,0.840072593045548,8,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3040","ASV69","ASV73",1.53499879029795e-07,4.76756219449242e-06,0.830341320523351,8,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3041","ASV69","ASV6",3.83348019994401e-10,1.29482056187912e-08,0.900214153684036,8,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae"
"3042","ASV693","ASV1132",2.66374616779697e-05,0.000549500512649738,0.726267909453344,14,"Pre-SCFP","104362a5cf4b9a612a7354f0fb8d6b14","Firmicutes","Leuconostocaceae","3c88e8816806cb12fc03cb9ce62d3698","Firmicutes","Streptococcaceae"
"3044","ASV7","ASV64",0,0,0.992873051224944,10,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3045","ASV7","ASV85",1.3970824497278e-10,4.73652796928378e-09,0.908603376020954,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3046","ASV7","ASV9",3.38955530310159e-11,1.15375376511595e-09,0.919153674832962,9,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3048","ASV7","ASV13",3.51296969736126e-07,1.06982875221301e-05,0.817118971924032,8,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3049","ASV7","ASV75",5.01982695411129e-08,1.62822869826619e-06,0.846566380809439,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3050","ASV7","ASV38",1.05249142734465e-12,3.6006418380532e-11,0.940014834001205,10,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3051","ASV7","ASV61",7.2067058987102e-09,2.38500666459817e-07,0.870903971238572,8,"Pre-SCFP","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3052","ASV7","ASV115",2.21549816714628e-07,6.78765664952368e-06,0.824614828657672,8,"Pre-SCFP","0c1f6c7a2236561f7bc4ac1f3830afb5","Firmicutes","Ruminococcaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3053","ASV7","ASV65",1.68807190448206e-11,5.75384005419105e-10,0.923874020996096,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3054","ASV7","ASV60",2.22044604925031e-15,7.60918022298977e-14,0.964641575966559,9,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3055","ASV7","ASV51",1.24478205520973e-12,4.25755336383313e-11,0.939146860931952,10,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3056","ASV7","ASV46",1.24443146898301e-07,3.99663531829921e-06,0.833524275470704,9,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3057","ASV7","ASV425",1.02999164752759e-10,3.49583660704957e-09,0.91098941429832,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3058","ASV7","ASV69",8.02105049046986e-11,2.7261100876136e-09,0.912898244920212,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3059","ASV7","ASV44",7.19506862978392e-08,2.32514677997731e-06,0.841532239703786,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3060","ASV7","ASV91",1.48342671479895e-10,5.02877850195979e-09,0.908126168365481,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3061","ASV7","ASV3",3.46165548137378e-06,9.77355617667204e-05,0.774264073169462,10,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3062","ASV7","ASV23",1.95712273054482e-08,6.42074051737807e-07,0.858940021668175,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3063","ASV7","ASV159",1.48769885299771e-13,5.09469286894718e-12,0.94924120082225,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3064","ASV7","ASV11",7.53940729403269e-07,2.24931803045777e-05,0.803913040572171,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3065","ASV7","ASV99",5.15632060604787e-07,1.55441801507647e-05,0.810609840902229,8,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3066","ASV7","ASV1",3.68345566492678e-07,1.11794302835465e-05,0.816328671632625,9,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3067","ASV7","ASV47",2.22044604925031e-15,7.60918022298977e-14,0.964641575966559,9,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3069","ASV7","ASV234",1.99253058497106e-10,6.74427737475969e-09,0.905740130088115,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3070","ASV7","ASV231",9.68083391228447e-11,3.28824348269112e-09,0.911466621953793,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3071","ASV7","ASV14",6.06981132023066e-12,2.07255989407719e-10,0.930289532293987,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3072","ASV7","ASV22",1.65483295955227e-08,5.44582533674245e-07,0.861029284699165,9,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3073","ASV7","ASV177",1.40770053391748e-08,4.63751265702782e-07,0.863012075657655,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3074","ASV7","ASV207",6.62662502648459e-09,2.19478000165561e-07,0.871858386549518,8,"Pre-SCFP","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3075","ASV7","ASV212",9.313558573254e-07,2.76154561541543e-05,0.800074726407325,8,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3076","ASV7","ASV89",2.4527047060019e-11,8.35306340409459e-10,0.921380846325167,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3077","ASV7","ASV150",1.09548148330418e-10,3.71757646140876e-09,0.910512206642846,8,"Pre-SCFP","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3078","ASV7","ASV8",1.00923669421604e-09,3.39668874796762e-08,0.891408342123026,9,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3079","ASV7","ASV19",4.93776131094137e-11,1.67985004410188e-09,0.916481069042316,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3080","ASV7","ASV66",2.81145773328717e-10,9.50501443983277e-09,0.902873713647834,9,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3081","ASV7","ASV117",2.23724594405894e-10,7.56896061761062e-09,0.904785714777168,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3082","ASV7","ASV26",1.5260919639104e-08,5.02461283085234e-07,0.862025946449664,9,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3083","ASV7","ASV5",2.90980852746259e-08,9.50124127229522e-07,0.853865934257814,9,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3084","ASV7","ASV6",1.63854041446143e-10,5.54955318097992e-09,0.907329049022361,9,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3085","ASV7","ASV54",1.55431223447522e-15,5.32733010021224e-14,0.96556071991698,9,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3086","ASV7","ASV18",9.52918188801277e-09,3.14727701801311e-07,0.867671889197172,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3087","ASV7","ASV73",1.77635683940025e-15,6.08822965320443e-14,0.965256124721604,10,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3088","ASV7","ASV63",1.29135768744959e-09,4.34030593233541e-08,0.889037862146553,8,"Pre-SCFP","58975903ce9f4b74b444a9cc65c2470d","Actinobacteria","Coriobacteriaceae","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae"
"3143","ASV73","ASV26",1.78105427517394e-07,5.47348774173554e-06,0.828046111162169,9,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3144","ASV73","ASV13",1.96111021821821e-06,5.62479752243795e-05,0.785868077609727,8,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3146","ASV73","ASV38",2.97850633046437e-11,1.01403418374724e-09,0.920051453408382,10,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3147","ASV73","ASV64",2.22044604925031e-15,7.60918022298977e-14,0.964365256124722,10,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3148","ASV73","ASV5",3.87250101763215e-07,1.17478938459431e-05,0.815489937212519,9,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3149","ASV73","ASV159",5.17297316093845e-11,1.7597855451681e-09,0.916144171059924,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3150","ASV73","ASV212",3.84650405860221e-06,0.00010840859560677,0.772034187303132,8,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3152","ASV73","ASV22",1.34206775026513e-07,4.21408915881343e-06,0.832386173413809,9,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3154","ASV73","ASV14",3.54559270832056e-10,1.19783942771105e-08,0.900890868596882,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3155","ASV73","ASV44",4.29531445966802e-08,1.39582021267845e-06,0.848692185021742,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3157","ASV73","ASV6",2.12972333102357e-08,6.97210679246474e-07,0.857874826365115,9,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3158","ASV73","ASV150",1.39749134486777e-07,4.37645451467074e-06,0.83177294348977,8,"Pre-SCFP","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3160","ASV73","ASV46",3.16016951140696e-06,8.94539375254943e-05,0.776171687708959,9,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3161","ASV73","ASV231",5.140401437842e-10,1.73393463794885e-08,0.89762759994507,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3163","ASV73","ASV8",1.06398209798186e-07,3.4259738880333e-06,0.835858065690822,9,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3165","ASV73","ASV207",3.92277099692251e-10,1.32488502473608e-08,0.900013638222436,8,"Pre-SCFP","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3170","ASV73","ASV18",8.19309957655889e-07,2.43893725684286e-05,0.8024126687173,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3172","ASV73","ASV54",5.73052716390521e-12,1.95718275860248e-10,0.930633249800992,9,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3175","ASV73","ASV60",1.5734813452184e-10,5.33022696869024e-09,0.907654651040474,9,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3177","ASV73","ASV99",1.5957805361122e-05,0.000422897397235609,0.739342384668624,8,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3179","ASV73","ASV3",2.0943802615081e-05,0.000534800476425022,0.732497156245308,10,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3180","ASV73","ASV234",8.02105049046986e-11,2.7261100876136e-09,0.912898244920212,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3181","ASV73","ASV75",5.70026343238439e-07,1.71674700579321e-05,0.808866976027057,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3183","ASV73","ASV65",5.9631153348505e-08,1.93047273221282e-06,0.844180342532073,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3184","ASV73","ASV7",1.77635683940025e-15,6.08822965320443e-14,0.965256124721604,10,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3185","ASV73","ASV23",8.75156129787058e-08,2.82284925268359e-06,0.838718854758919,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3187","ASV73","ASV89",1.68556368862482e-08,5.54553591679399e-07,0.860801781737194,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3188","ASV73","ASV115",8.74298238473514e-07,2.59843928359065e-05,0.801231653539486,8,"Pre-SCFP","0c1f6c7a2236561f7bc4ac1f3830afb5","Firmicutes","Ruminococcaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
