Feature ID	Taxon	Confidence
154237211bb79c526c0633a90b5aa901	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9583320783253306
5fd34d3f5fc02185d7bf7fe5b85271de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__	0.9999999483243882
9294bf0bfa69be5ca7b04d1771435185	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999975101794422
b965940fbddaeb84cae94aaf64883518	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.714216506671667
1039a14b84d05b041c4c3a297ffe0296	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9358989433325295
49adea71458a798a287ff97e23a96fbf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990244972307012
6aed180eb9af75770766f8340443a818	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9622974577471494
4578eab4a15801ebd49326b7fe3aa5f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__	0.9936607418747943
1944122bcbadeff64cb577f9732f5dcf	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9999999127722226
5d280cc8cbfa0c6efbd213b2904ccb05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999641321351939
387241a76b6621968c2265a28574da53	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae	0.9016336706584281
2ec68cc1a96b725de816bf75f3d67302	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9629024184728867
dc95c6434f796e878698e6c4d9699b71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9454259342300441
cc4c2c3173de1d1abf8bfa308af377da	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.9999998965293677
0c3d465044a5756fbc508b2a03bf57ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999999527290951
e6e7286eb0f5c6a6304c8a0cff133a52	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9425722774534164
3e45da8742d5263839966b17d6d8fdc9	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9824526739279199
3a6be128c664a83a43a871668995cbd1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9875083643040942
497cf86e202a06d2b2938dd7738a850e	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999538993327894
0f05ea7fb033d0b3d68f1af91597faa3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9612540088108823
e2a5b5770d47ca45c1bfedafb17902db	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.9963974359712755
f2e62e45a22952f6354a7576ea296457	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7847695345671033
abe2c965c76a32c1f0d56e96d29b8342	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.7931337480313629
ee1dfb71381ccc50a3853b681bb763d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.999355952365858
7afe49a163f9ac6195687eea4cf5f7f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.993764621566498
36420adcc5b3e645316b2383272c524e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9901409547212457
8fb12e1231aeb729540ceb313b5be1da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7468849617369084
fb9d631b38265550765ad228288df239	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__p-75-a5; s__	0.9999999998697575
c6ab85c4de36956dde4f8ab8f48ef6f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.971427488287854
4ee129f5285e785ea7d347add4635de5	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999625713380763
fbc4e1e42c99dc18aab23f32eac83e52	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9990758834374438
6cb0532d1851b52df18b28412eac0cb7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9403333458270476
c09686f1f56b8d76be26239e0c9c5b6e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7303975074351731
6fd4348b7ec285f61ba7903223ca7855	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Olsenella	0.7801477668273855
9243a842d223d1d44d06678d827bc71c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8138862552473364
2313282b55180cd2a8eb8b349910b986	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9782252709552841
98f5bd7169f35c034726dcb78770a9e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999964018497776
e641cef93d8a1ed9c3ffbe972ab51a2f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.7219956085114029
90fd542f63218a487f0f5f006bf02599	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9999999907834791
c61f5160ac5e8963382d8e245e3c2313	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999987481374
b58c6d05ff05fe41cd2f8e55b1d63b0f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9206596734093297
e58891ccd3f57ffaf1b6ebbf93c45740	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999995966941203
3558082ad464b1ff23755b6de09e7276	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999617444
a3a75b8f08c7a5533467a64c3ba78540	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8945881540853587
36818b8ae314fbd352f8d3ccd1c2e901	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9949818122789096
7f113780fd04cda46d115061f425f05d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999975953769883
80c46a75a0009c0a6ddfae63cb8940fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996382877046173
e5df31e2412fe1dc23cfec5081bce4fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9947325884673375
3309f54153e4ab438603df4b4d01a9df	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999985559214
627f43189efc5878717e5054dc394be1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0.7470195709764796
dc4026910d77c4eb3fdf7b9366bc782d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9315475058707025
b6ecd07b3a1eeb8616844518f1acce49	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9371338639293492
f964251d1d43f655c7fc79d60ef965fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9995285244655171
1b6d50a054e3d4b8d42250167cee66dd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999982585225908
63ed1e94b0bf4fdcda1854a03fe58e49	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.946826540456091
00613a63de86a06e0d0f1f0bbeb08f34	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__Barnesiella; s__intestinihominis	0.7232179744247295
8d7fa180dc28b7e578f3eb5f0348299e	k__Bacteria; p__Firmicutes	0.9994485941600725
290e45d0d96c82dfab73cd9d5d646994	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999942327808301
9dd1b379f486530714345a43d647a1be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9550959177269182
90c823437ec3188d3886564b3e355d90	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8906849415409643
a3f314c570a678be4f40d9eebbc8f3ca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9369886131773002
22a4bbaf5a978092ac2daeb75a7df41e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__	0.993943918924441
f39b7b43986fc53b1c692c9dff9c7df4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9801816690491566
5fd472d86e76ef0bec74d3c3414cb9f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999989014896602
d1ab20c93e4a1ae55e778dce9d16e291	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9968141721430652
93f3c2012fae5f621daf7fcdb39a1ed5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9467998461759242
1735c93bc5fd3a33b56c9ec5886e3983	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9817169573681442
68df0fd98c6d8d8d302a4c3563f51e3d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9707282930729779
21e1ae6ec79796da7ff32acd6151833d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.7787332858713552
fe0e74a5224df84cbafc4c73c6b822f1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999992328839
353bef54d46170d3b75ecc5ba060ab52	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9945072673404352
cd5ec2d2f681e3402f4d7bb8d2988885	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9990436184844704
4c41f4be43828ac0d992441b2bc10f94	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8207178013983082
cb9daea7c30be81863a8cb97d582c53d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__	0.9774237811463716
3b98b3e41c7407c102b9dc9333a6e285	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9648693974617982
13ff17d7e087c117b49dbe7e7adc8d9b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7153683251266266
1834c4fc354ae8b50abc04f6d4d2eb85	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium	0.9828836452407593
3299faec6039ed92055b061933893025	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.892873000409946
c9097263231779666b4d80ae5796fdb9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Acidaminococcus; s__	0.9998212766928256
e65986e7d0c87e0c70e10977fcd52e8b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999952733521278
64fb776922bcbe1681b9a9222cb494c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53; s__	0.7347069252434646
ff386dcfa5ce3a292512731cb7892be1	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9974175890487357
249b89d593e1e88c159ccb19735cf785	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999977053259708
7b4f2e86605b3861eb7c4df4e9b8463a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Helcococcus; s__	0.999999999964615
06c6dac9f6ab87eccb3b6434bbc3db08	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.9985412457739771
44db71a9bc8c6be126874e8fa59d19b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9805565097351746
1960402d9761c1bad247303bf03ecd59	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9478054758931628
1ec5a1604653e18fc456d852a215e1b4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9998152734312534
66e3739e174a7b089c38bde3d56f5fe4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9846604366570768
19bca725cf0e7b06bf36f26a72becac0	k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__; s__	0.9888335274893485
cc0c08ec310e95303e544928f7437119	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9984148364157678
7fc9738902ca901ad19ea684e1087e15	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9472064551281884
ca87c1f4cd383de746eee465480b221d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992338288792971
e7a06355662c8751a4c973b17e4370e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.931274248534563
ed7dab463e5f2d37ea57a0ffbd7954ea	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
b563d87ccecefdd8c8bf34f301f83980	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999944005591
7afc493576a4c31de7576b6e11807880	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999974028280765
18e2fe68c571d1eea99a736771e32d0a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7041415101314948
9c4483c186706ce88f7bbe23026e1928	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9998438787512594
180c046e351cace3f2d56bc450f4eb59	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Shigella	0.8392340634201279
0d94861f65b8b59309d6281c1f0fe87f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9051879790343731
84a37e005acb6897df219b2ba4347b04	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999940174611418
9eed8d44a7ca0f2fb018ea4e2f290d17	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__vaginalis	0.9651534551569068
830feaef6fa30ea8a0b31ea785d7d05d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__	0.9988773454216292
19de360e5d422df0192fb2a8ee911700	k__Bacteria	0.9999997547552834
a0e560763ed9bd725f373037a296660b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999910483662344
087b745f4ce6ab516bf2e974d2fd415c	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999990600514
331648b67fef76ade2c2e4f406b460ab	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9989031677855947
87867406b39bc44d34fb108db3704974	k__Bacteria	0.9999999999685828
eecf9d8888ab393ede3739665eeb139e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9997781369510573
f29cf3d7a312a245a87afb3fce02c1e8	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Oxalobacter	0.9810623335435463
c113b97dae31d7485e814df46cf143d5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium	0.9999999960960293
5eab3d4fa753da3de3cc43945e93a5f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9009483086557332
891e71686ffcdcbf1bcb2a728f267dfd	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999977623132307
f817f0190a1342de8e97404c837d03e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999980331756346
dd5875bba8a99b53e431b0c8f1603abb	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Hydrogenophilus; s__	0.9999999939926312
7f765ecba3d06d042bb55f9738f1518e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9984348223472668
e378bd9561ae41ba1e91360aba0f9c2c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8692158917957169
7884b8d5c2fabfd32b844cee5eec1291	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7343925782305369
f7477d02110e36e5357a11bfaedbcd60	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9308820791109081
595a73ab5f87dea21e5800f2ce26c2a2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.7649267954068486
92fb5bfe22c21b9aa0f75456d83e3c47	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9529648914644341
06e73bf6a634fa7695a7d6512a171edc	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Olsenella; s__profusa	0.9572068621785885
7986ca809f8218a5b866cdb2401a73e1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9957791702737476
09d80117c69c255be0e630063400c99c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9997382475329355
ad9a5cda9b065ddf38e6d70181656a6e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999983999216793
3a2397f39ebf1a42a4f906888a536e67	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.999996323992682
f4bc9c7e37962aac3b4baa6879ca4044	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9100178285301659
eb82d2c32d945d67e74066122a54950c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7630075866710491
fa6515a0496a493627c8a05e65fcaabb	k__Bacteria; p__; c__; o__; f__; g__; s__	0.8072780941485246
cac7fd8505d1fe8d0152f16696d8384b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9998643747095682
cabfeb3942647d68a6904fa65e6a232d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__	0.9815635867251122
54dfe4de9a56ad8bc6069749b91b4de5	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Cupriavidus; s__	0.9946874935957687
f9cc114461441ff37d4d099a8e02a313	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Olsenella	0.9737152005725735
f840637631aed1ded6d58b963c39f0d4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.8997186699880932
3122cbee2e34febf0e3b80d538881590	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces	0.8105767923085634
3eec2416bae5f76f337a8f14ab7a8c98	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999214435806186
f72e048365dad1c2751f396b7d1d0888	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__albus	0.999999226238999
78f5cc41891d071e22ea293987b52c20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.962713373405612
962edabf3b8e19576371f3fef161acb4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999995327045
f28b98644b4e7e9ae2deb26a1dc8dd13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9019447073278398
3d15ce27458fa0a754ef60bbd013755e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.992372864798822
6f6f4ecab5396de4e3d1e1d8797778d3	k__Bacteria	0.9999998385058602
d8d70a38fdb4133fed4999f5d8d8f12a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9918048687639568
2bb30095a579c416671f3ef786576027	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9067698742781106
4b05650b9046bc303ea48432cfd35624	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999996026375
ca3da651fd2c01cc48d5d0bec8da2b5c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.9965394677689273
e2a20b9ef736237676b7a7bf01982cb1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__; g__; s__	0.9999981908076899
c4f861afa9f48d4c795cc51bb716002b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9984206261999465
41a51ea9f1079dc57ebba4f463789fab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8458342366752736
296118be47da3ebf94da9f2949a829c4	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999963939672
06c2bcb42a3b17d191234aa2b334f6cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999665157481904
150e3127782a1596cefd72f1a77bbb7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9553332784981585
80df5cbc2a5aac46fb826a4dcd2bcf22	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995022535194477
2d5e054e5ed6f772af79c4858c5eae23	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9392317635953593
47850cda2279a42170f859fcd9b08766	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9477295789982086
4c7e62dd397cb83bed7cf36481ab3dae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.8355607035592313
7ec9d895d629a59a300a02b6d2995ec9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999502248218815
5ca2b486df4347440243a1710c6ac6fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9997880356780484
cf830e97aa66085e2b032316ddb6f305	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7168574062215229
89efbc909a634fb7866ef26bffe3cda6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.9816433239475116
b67b2c424d9642f07d214cba48b26e0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8146800578814836
885dbbf147e9862a7c89425e899a4c11	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__algae	0.9618033992722732
d0ce9dfae280f19baea7c78d84c46404	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__	0.8532953589577701
e35ee30cdd6c07b435a54cb55af508b9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999996367973121
2c666eb64bf31539122ad553e8dc719d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999474502581
265b8075ca381154a436094b620c3c60	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9648267512071071
4c597a031ea8d7aec6bd93b4c96775d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9992096021969527
